receiver,ebno_db,ber,bler,nmse,bit_errors,num_bits,block_errors,num_blocks,num_batches_run,reliable_ber,reliable_bler,scenario
baseline_ls_lmmse,0.0,0.1811328858368156,1.0,0.1292304268572479,24501176,135266304,24576,24576,256,True,True,twc_mild_dmrsrich
baseline_ls_lmmse,1.0,0.1579419808794361,1.0,0.1035286320548038,21364228,135266304,24576,24576,256,True,True,twc_mild_dmrsrich
baseline_ls_lmmse,2.0,0.1324755276820456,1.0,0.0829742425703443,17919475,135266304,24576,24576,256,True,True,twc_mild_dmrsrich
baseline_ls_lmmse,3.0,0.0993908209394114,1.0,0.0667159709264524,13444229,135266304,24576,24576,256,True,True,twc_mild_dmrsrich
baseline_ls_lmmse,4.0,0.0376870502797208,0.7464192708333334,0.0537902838550508,5097788,135266304,18344,24576,256,True,True,twc_mild_dmrsrich
baseline_ls_lmmse,5.0,0.005382641341335,0.1318766276041666,0.0435094334097811,728090,135266304,3241,24576,256,True,True,twc_mild_dmrsrich
baseline_ls_lmmse,6.0,0.0006001919156476,0.0152220630372492,0.0353961832778672,110679,184406016,510,33504,349,True,True,twc_mild_dmrsrich
baseline_ls_lmmse,7.0,5.6911808575770654e-05,0.0016377766927083,0.0288874352645507,30793,541065216,161,98304,1024,True,True,twc_mild_dmrsrich
baseline_ls_lmmse,8.0,6.163767141889232e-06,0.0001627604166666,0.0237087146124395,3335,541065216,16,98304,1024,True,False,twc_mild_dmrsrich
baseline_ls_lmmse,9.0,1.2530836948128633e-06,3.0517578125e-05,0.0196290315307123,678,541065216,3,98304,1024,True,False,twc_mild_dmrsrich
baseline_ls_lmmse,10.0,0.0,0.0,0.0163818103283119,0,541065216,0,98304,1024,False,False,twc_mild_dmrsrich
baseline_ls_lmmse,11.0,0.0,0.0,0.0137889400757558,0,541065216,0,98304,1024,False,False,twc_mild_dmrsrich
baseline_ls_lmmse,12.0,0.0,0.0,0.0117527303746101,0,541065216,0,98304,1024,False,False,twc_mild_dmrsrich
baseline_ls_lmmse,13.0,0.0,0.0,0.0101178125069054,0,541065216,0,98304,1024,False,False,twc_mild_dmrsrich
baseline_ls_lmmse,14.0,0.0,0.0,0.008835271276439,0,541065216,0,98304,1024,False,False,twc_mild_dmrsrich
baseline_ls_2dlmmse_lmmse,0.0,0.1627239478650943,1.0,0.0227639816148439,22011067,135266304,24576,24576,256,True,True,twc_mild_dmrsrich
baseline_ls_2dlmmse_lmmse,1.0,0.1391778990279796,1.0,0.0192994497774634,18826080,135266304,24576,24576,256,True,True,twc_mild_dmrsrich
baseline_ls_2dlmmse_lmmse,2.0,0.1099270073942435,1.0,0.0163899354338354,14869420,135266304,24576,24576,256,True,True,twc_mild_dmrsrich
baseline_ls_2dlmmse_lmmse,3.0,0.0572100203166636,0.9517008463541666,0.0138907090477005,7738588,135266304,23389,24576,256,True,True,twc_mild_dmrsrich
baseline_ls_2dlmmse_lmmse,4.0,0.0088954082755155,0.2240804036458333,0.0117357483613886,1203249,135266304,5507,24576,256,True,True,twc_mild_dmrsrich
baseline_ls_2dlmmse_lmmse,5.0,0.0009846058926841,0.025634765625,0.0099013966901111,133184,135266304,630,24576,256,True,True,twc_mild_dmrsrich
baseline_ls_2dlmmse_lmmse,6.0,9.101655338619755e-05,0.0029847182425978,0.0083553581458535,16784,184406016,100,33504,349,True,True,twc_mild_dmrsrich
baseline_ls_2dlmmse_lmmse,7.0,9.551528812378876e-06,0.0002950032552083,0.0070300219208547,5168,541065216,29,98304,1024,True,True,twc_mild_dmrsrich
baseline_ls_2dlmmse_lmmse,8.0,2.2566595742868825e-06,6.103515625e-05,0.0059117349783264,1221,541065216,6,98304,1024,True,False,twc_mild_dmrsrich
baseline_ls_2dlmmse_lmmse,9.0,0.0,0.0,0.004970816320565,0,541065216,0,98304,1024,False,False,twc_mild_dmrsrich
baseline_ls_2dlmmse_lmmse,10.0,0.0,0.0,0.0041769466024561,0,541065216,0,98304,1024,False,False,twc_mild_dmrsrich
baseline_ls_2dlmmse_lmmse,11.0,0.0,0.0,0.0035190264434277,0,541065216,0,98304,1024,False,False,twc_mild_dmrsrich
baseline_ls_2dlmmse_lmmse,12.0,0.0,0.0,0.0029652761666056,0,541065216,0,98304,1024,False,False,twc_mild_dmrsrich
baseline_ls_2dlmmse_lmmse,13.0,0.0,0.0,0.0025093090223435,0,541065216,0,98304,1024,False,False,twc_mild_dmrsrich
baseline_ls_2dlmmse_lmmse,14.0,0.0,0.0,0.0021326180940377,0,541065216,0,98304,1024,False,False,twc_mild_dmrsrich
baseline_ddcpe_ls_lmmse,0.0,0.1812130610148112,1.0,0.1294943587272428,24512021,135266304,24576,24576,256,True,True,twc_mild_dmrsrich
baseline_ddcpe_ls_lmmse,1.0,0.1580301477003467,1.0,0.1037641872826498,21376154,135266304,24576,24576,256,True,True,twc_mild_dmrsrich
baseline_ddcpe_ls_lmmse,2.0,0.1325964816780977,1.0,0.0831709351914469,17935836,135266304,24576,24576,256,True,True,twc_mild_dmrsrich
baseline_ddcpe_ls_lmmse,3.0,0.0995941975320032,1.0,0.0668785885209217,13471739,135266304,24576,24576,256,True,True,twc_mild_dmrsrich
baseline_ddcpe_ls_lmmse,4.0,0.0379858978034914,0.7505696614583334,0.0539189635019283,5138212,135266304,18446,24576,256,True,True,twc_mild_dmrsrich
baseline_ddcpe_ls_lmmse,5.0,0.0054442235665727,0.133544921875,0.0436068305571097,736420,135266304,3282,24576,256,True,True,twc_mild_dmrsrich
baseline_ddcpe_ls_lmmse,6.0,0.0006055876181393,0.0154309933142311,0.0354636004541528,111674,184406016,517,33504,349,True,True,twc_mild_dmrsrich
baseline_ddcpe_ls_lmmse,7.0,5.797452704851017e-05,0.0016276041666666,0.0289341294883342,31368,541065216,160,98304,1024,True,True,twc_mild_dmrsrich
baseline_ddcpe_ls_lmmse,8.0,6.2450882076293e-06,0.0001627604166666,0.0237383444055012,3379,541065216,16,98304,1024,True,False,twc_mild_dmrsrich
baseline_ddcpe_ls_lmmse,9.0,1.2845031974851625e-06,3.0517578125e-05,0.0196455207842518,695,541065216,3,98304,1024,True,False,twc_mild_dmrsrich
baseline_ddcpe_ls_lmmse,10.0,0.0,0.0,0.0163876632595929,0,541065216,0,98304,1024,False,False,twc_mild_dmrsrich
baseline_ddcpe_ls_lmmse,11.0,0.0,0.0,0.0137878877494586,0,541065216,0,98304,1024,False,False,twc_mild_dmrsrich
baseline_ddcpe_ls_lmmse,12.0,0.0,0.0,0.0117461838217423,0,541065216,0,98304,1024,False,False,twc_mild_dmrsrich
baseline_ddcpe_ls_lmmse,13.0,0.0,0.0,0.0101078962552492,0,541065216,0,98304,1024,False,False,twc_mild_dmrsrich
baseline_ddcpe_ls_lmmse,14.0,0.0,0.0,0.0088224226747115,0,541065216,0,98304,1024,False,False,twc_mild_dmrsrich
upair5g_lmmse,0.0,0.1630279925442481,1.0,0.0178433853507158,22052194,135266304,24576,24576,256,True,True,twc_mild_dmrsrich
upair5g_lmmse,1.0,0.1397651849791061,1.0,0.0140815500235476,18905520,135266304,24576,24576,256,True,True,twc_mild_dmrsrich
upair5g_lmmse,2.0,0.1117638358774111,1.0,0.0112591733413864,15117881,135266304,24576,24576,256,True,True,twc_mild_dmrsrich
upair5g_lmmse,3.0,0.063156246214874,0.9806315104166666,0.0090930929763999,8542912,135266304,24100,24576,256,True,True,twc_mild_dmrsrich
upair5g_lmmse,4.0,0.0104503261950588,0.2568766276041667,0.0074354995940666,1413577,135266304,6313,24576,256,True,True,twc_mild_dmrsrich
upair5g_lmmse,5.0,0.0011202568231627,0.0277506510416666,0.0061296909661905,151533,135266304,682,24576,256,True,True,twc_mild_dmrsrich
upair5g_lmmse,6.0,0.000104985728882,0.0029847182425978,0.0050978461096335,19360,184406016,100,33504,349,True,True,twc_mild_dmrsrich
upair5g_lmmse,7.0,8.557193963102593e-06,0.000244140625,0.0042641534826088,4630,541065216,24,98304,1024,True,True,twc_mild_dmrsrich
upair5g_lmmse,8.0,3.2047892725744915e-06,4.069010416666666e-05,0.0035942268802955,1734,541065216,4,98304,1024,True,False,twc_mild_dmrsrich
upair5g_lmmse,9.0,0.0,0.0,0.0030558349424154,0,541065216,0,98304,1024,False,False,twc_mild_dmrsrich
upair5g_lmmse,10.0,0.0,0.0,0.0026162963520164,0,541065216,0,98304,1024,False,False,twc_mild_dmrsrich
upair5g_lmmse,11.0,0.0,0.0,0.0022527152070779,0,541065216,0,98304,1024,False,False,twc_mild_dmrsrich
upair5g_lmmse,12.0,0.0,0.0,0.0019594396595721,0,541065216,0,98304,1024,False,False,twc_mild_dmrsrich
upair5g_lmmse,13.0,0.0,0.0,0.0017111892460661,0,541065216,0,98304,1024,False,False,twc_mild_dmrsrich
upair5g_lmmse,14.0,0.0,0.0,0.001509302451609,0,541065216,0,98304,1024,False,False,twc_mild_dmrsrich
perfect_csi_lmmse,0.0,0.1580116582471271,1.0,0.0,21373653,135266304,24576,24576,256,True,True,twc_mild_dmrsrich
perfect_csi_lmmse,1.0,0.1338757137919581,1.0,0.0,18108873,135266304,24576,24576,256,True,True,twc_mild_dmrsrich
perfect_csi_lmmse,2.0,0.1022923639578412,1.0,0.0,13836710,135266304,24576,24576,256,True,True,twc_mild_dmrsrich
perfect_csi_lmmse,3.0,0.0424313138621722,0.8357340494791666,0.0,5739527,135266304,20539,24576,256,True,True,twc_mild_dmrsrich
perfect_csi_lmmse,4.0,0.0052315541940142,0.1383463541666666,0.0,707653,135266304,3400,24576,256,True,True,twc_mild_dmrsrich
perfect_csi_lmmse,5.0,0.0005081827326338,0.0142822265625,0.0,68740,135266304,351,24576,256,True,True,twc_mild_dmrsrich
perfect_csi_lmmse,6.0,4.542693444448146e-05,0.001402817574021,0.0,8377,184406016,47,33504,349,True,True,twc_mild_dmrsrich
perfect_csi_lmmse,7.0,3.847964974336846e-06,0.0001017252604166,0.0,2082,541065216,10,98304,1024,True,False,twc_mild_dmrsrich
perfect_csi_lmmse,8.0,2.289927282998728e-06,4.069010416666666e-05,0.0,1239,541065216,4,98304,1024,True,False,twc_mild_dmrsrich
perfect_csi_lmmse,9.0,0.0,0.0,0.0,0,541065216,0,98304,1024,False,False,twc_mild_dmrsrich
perfect_csi_lmmse,10.0,0.0,0.0,0.0,0,541065216,0,98304,1024,False,False,twc_mild_dmrsrich
perfect_csi_lmmse,11.0,0.0,0.0,0.0,0,541065216,0,98304,1024,False,False,twc_mild_dmrsrich
perfect_csi_lmmse,12.0,0.0,0.0,0.0,0,541065216,0,98304,1024,False,False,twc_mild_dmrsrich
perfect_csi_lmmse,13.0,0.0,0.0,0.0,0,541065216,0,98304,1024,False,False,twc_mild_dmrsrich
perfect_csi_lmmse,14.0,0.0,0.0,0.0,0,541065216,0,98304,1024,False,False,twc_mild_dmrsrich
